0971C,950101008-020,31,34,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言って,改造に反対した経緯がある。,逆接確定
0811Q,950101010-013,11,12,しかし、それは表面的な,もので,、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,理由
0811M,950101010-013,11,12,しかし、それは表面的な,もので,、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,理由
2661T,950101010-019,139,140,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変な,ことに,なる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,強調
0731Q,950101010-028,9,10,転換期を乗り切る,ために,ただちに打つべき手は何なのか、がようやく見えてくるのです。,理由
0811Q,950101041-003,22,23,政治混乱に業を煮やした市民たちが勝手に作った,ものだ,が、新聞やテレビにニュースが流れると毎日千件近い電話が殺到するという関心の高さを示している。,理由
0811M,950101041-003,22,23,政治混乱に業を煮やした市民たちが勝手に作った,ものだ,が、新聞やテレビにニュースが流れると毎日千件近い電話が殺到するという関心の高さを示している。,理由
2951P,950101053-009,26,27,十二月に訪台したペニャ運輸長官は「中台直行実現の,際に,は参入させてほしい」と注文をつけた。,状況
0611Q,950101054-001,37,39,米通商代表部は３１日、知的所有権保護問題で中国が十分な改善策を示さなかった,とし,て、総額２８億ドルの制裁を通告した。,順接仮定
0612Q,950101054-001,37,39,米通商代表部は３１日、知的所有権保護問題で中国が十分な改善策を示さなかった,とし,て、総額２８億ドルの制裁を通告した。,順接確定
1071Q,950101060-005,28,29,土谷氏自身、「素材とイメージの距離をうめることなしに、,ものを,作ってみたい」といっていることであり、鉄や木や石の生の状態を保ちながら、表現に直結してくるかたちをとろうとろうとするものである。,想外
1071M,950101060-005,28,29,土谷氏自身、「素材とイメージの距離をうめることなしに、,ものを,作ってみたい」といっていることであり、鉄や木や石の生の状態を保ちながら、表現に直結してくるかたちをとろうとろうとするものである。,想外
1212M,950101061-003,20,23,横尾忠則が毎日芸術賞を受賞した,ということ,で、この賞の哲学が明快に表現された。,伝聞
0811Q,950101061-011,29,30,それはコンピューター表現のマンネリズムを見事に打破した,ものだっ,た。,理由
0811M,950101061-011,29,30,それはコンピューター表現のマンネリズムを見事に打破した,ものだっ,た。,理由
2661T,950101061-015,58,59,デザインに私的な個人感情を持ち込むことを創作理念にしていたので、このような反デザイン行為に大きな賞を与えられた,ことに,驚いています。,強調
0731Q,950101067-009,16,17,一層の努力をもって音楽界発展の,ために,尽くす所存です。,理由
1111Q,950101068-004,58,63,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使した,のに対して,、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,対比
1111Q,950101068-004,58,62,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使した,のに対し,て、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,対比
0971C,950101069-004,33,36,昨秋の公演で朗読した「たけくらべ」は、ほとんどその頂点をしめすものであった,といって,いい。,逆接確定
2051M,950101069-013,8,9,だれもやらなかった,ことで,ある。,推量
1212M,950101069-014,32,35,散文の根っこを掘りかえし掘りかえしてみたら、水分がたっぷりあった、,ということ,だと思う。,伝聞
0611Q,950101071-006,43,45,一昨年末の人口は八万七千七千人だったが、人口増加率は全国一位で、すでに十万人を突破した,とさ,れる。,順接仮定
0612Q,950101071-006,43,45,一昨年末の人口は八万七千七千人だったが、人口増加率は全国一位で、すでに十万人を突破した,とさ,れる。,順接確定
0981Q,950101071-012,19,22,九三、九四年も、総数がやや減少した,とはいえ,、同じ傾向が続く。,逆接確定
1121Q,950101073-049,16,19,乳児と一緒に寝かされ、母親の,代わりに,深夜、何度もミルクを与えるといった例まである。,対比
2661T,950101074-041,39,40,８６年の同データによれば、外国人居住者数は１６万８４００人、８年で倍増した,ことに,なる。,強調
2011M,950101077-023,40,42,加藤「もう潔く行くしかないと思って攻めました。中原さんは分かっていた,のでしょう,でしょう。指した瞬間、投了されましたから」。,推量
1071Q,950101083-004,9,10,また、足袋も化繊の,ものを,用意し、洗濯が簡単にできるようにするのもアイデアです。,想外
1071M,950101083-004,9,10,また、足袋も化繊の,ものを,用意し、洗濯が簡単にできるようにするのもアイデアです。,想外
1071Q,950101119-003,47,48,目撃者によると、現場付近にいた十五、六五、六五、六歳ぐらいの少年約十人のうち一人一人が、火のついた,物を,ポストの中に投げ込んだという。,想外
1071M,950101119-003,47,48,目撃者によると、現場付近にいた十五、六五、六五、六歳ぐらいの少年約十人のうち一人一人が、火のついた,物を,ポストの中に投げ込んだという。,想外
2011M,950101134-003,8,10,「いつも唐突な,んです,。大丈夫、ちょっとそこに行ってくる、という感じで言うんです」,推量
2011M,950101134-025,38,40,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかった,んです,。それがかえってよかったのかもしれません」。,推量
2021M,950101134-025,52,59,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかったんです。それがかえってよかったの,かもしれません,」。,推量
2021M,950101134-025,52,53,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかったんです。それがかえってよかったの,かも,しれません」。,推量
0731Q,950101136-012,17,18,当時、遠出を計画しても女子大の,ために,家族に反対される部員が多かった。,理由
2011M,950101143-016,21,23,「ザ・カップは少しだけ長旅に出ていた,のです,」と振り返ったコナーだったが、この大会にバートランドは出場していなかった。,推量
2011M,950101151-001,31,33,「アメリカズカップは、ダーウィンの法則に基づいた『進化論』な,んです,。弱者がとうたされて、強いものだけが残る、ということですよ」。,推量
0811Q,950101162-021,29,30,民族衣装で観光客に物ごいする子供たちの姿も、これまでなかった,ものだ,。,理由
0811M,950101162-021,29,30,民族衣装で観光客に物ごいする子供たちの姿も、これまでなかった,ものだ,。,理由
2671T,950101165-009,13,15,遠い過去のこと、とするには,あまりに,重い負債。,強調
1212M,950103008-022,15,18,あるとすれば、制度が変わった,ということ,しかない。,伝聞
0731Q,950103008-058,7,8,日本の政治の,ために,よくない。,理由
0971C,950103008-067,15,18,内閣不信任案を提出したから,といって,通るという確信があるわけではない。,逆接確定
1011Q,950103008-067,13,18,内閣不信任案を提出した,からといって,通るという確信があるわけではない。,逆接確定
0681Q,950103008-068,7,10,政治は本物で,なくては,ならない。,順接必要
0681Q,950103008-068,7,9,政治は本物で,なくて,はならない。,順接必要
0681M,950103008-068,7,10,政治は本物で,なくては,ならない。,順接必要
0681M,950103008-068,7,9,政治は本物で,なくて,はならない。,順接必要
1551M,950103008-068,7,14,政治は本物で,なくてはならない,。,当為
1212M,950103008-070,18,21,懸案を一時しのぎとして処理した、,ということ,で、このままいけば日本の将来に禍根を残してしまう。,伝聞
1081Q,950103013-011,20,21,ちなみに九三年の衆院選では、立候補者の二,割に,当たる百八十八十七人の得票数が没収点に届かなかった。,想外
0811Q,950103019-010,70,71,取りまとめが一番最後になった自民党の党基本問題調査会幹部は「他党他党と似ていると言われても……」と当惑するが、「相談する学者も似たような,ものだ,し、ある意味で仕方がない」とブレーンが“共通”したことを告白する。,理由
0811M,950103019-010,70,71,取りまとめが一番最後になった自民党の党基本問題調査会幹部は「他党他党と似ていると言われても……」と当惑するが、「相談する学者も似たような,ものだ,し、ある意味で仕方がない」とブレーンが“共通”したことを告白する。,理由
0731Q,950103029-003,98,99,この日の平壌放送の発表が注目されたのは、昨年末、朝鮮中央テレビがＮＨＫに「一日一日、ニュース映像を送りたい」と申し入れ、二カ月も公式の席に登場していない金書記の健康不安説一掃の,ために,も、金書記自身の新年の辞が行われるのでは、との観測があったからだ。,理由
0811Q,950103029-005,36,37,共同社説は故金主席の功績をたたえて、金書記の下での団結を強調した,ものだ,が、北朝鮮高官は最近「朝鮮人民の慣習では、服喪は三年間」と相次いで発言、当面、正式継承発表がないことを示唆している。,理由
